FOD_ID,NWCG_REPORTING_UNIT_NAME,FIRE_YEAR,DISCOVERY_DATE,NWCG_CAUSE_CLASSIFICATION,NWCG_GENERAL_CAUSE,CONT_DATE,FIRE_SIZE,LATITUDE,LONGITUDE,STATE,FIPS_NAME
163678,Salmon-Challis National Forest,2003,8/10/2003 0:00,Human,Recreation and ceremony,12/9/2003 0:00,25007.0,44.69833333,-114.7644444,ID,Not Available
163782,Uinta-Wasatch-Cache National Forest,2003,9/23/2003 0:00,Human,Debris and open burning,10/6/2003 0:00,7828.0,40.45055556,-111.5811111,UT,Not Available
163784,Uinta-Wasatch-Cache National Forest,2003,10/25/2003 0:00,Human,Equipment and vehicle use,10/31/2003 0:00,5720.0,40.18305556,-111.4583333,UT,Not Available
165380,Cleveland National Forest,2003,10/25/2003 0:00,Human,Recreation and ceremony,11/4/2003 0:00,280059.0,32.98555556,-116.7275,CA,Not Available
165498,Cleveland National Forest,2003,10/26/2003 0:00,Human,Arson/incendiarism,10/26/2003 0:00,56427.0,33.25555556,-116.9527778,CA,Not Available
166132,Mendocino National Forest,2003,9/28/2003 0:00,Human,Recreation and ceremony,9/28/2003 0:00,6058.0,39.61666667,-122.8508333,CA,Not Available
277041,Red Lake Agency,2003,4/9/2003 0:00,Human,Debris and open burning,4/11/2003 0:00,38753.0,48.1225,-95.5294,MN,Not Available
277049,Red Lake Agency,2003,4/9/2003 0:00,Human,Debris and open burning,4/10/2003 0:00,19782.0,47.9727,-95.2789,MN,Not Available
284894,Colville Agency,2003,7/4/2003 0:00,Human,Arson/incendiarism,7/13/2003 0:00,10500.0,47.8524,-118.4294,WA,Not Available
290024,Blackfeet Agency,2003,10/19/2003 0:00,Human,Missing data/not specified/undetermined,10/20/2003 0:00,8000.0,48.6355,-112.6495,MT,Not Available
292679,Fort Peck Agency,2003,8/16/2003 0:00,Human,Equipment and vehicle use,8/17/2003 0:00,6836.0,48.2303,-105.3878,MT,Not Available
311238,Alaska Fire Service,2003,5/23/2003 0:00,Human,Debris and open burning,6/1/2003 0:00,5460.4,59.7826,-154.9188,AK,Not Available
311241,Alaska Fire Service,2003,5/27/2003 0:00,Human,Debris and open burning,6/8/2003 0:00,5595.0,63.2163,-142.9522,AK,Not Available
311318,Alaska Fire Service,2003,7/22/2003 0:00,Human,Debris and open burning,8/28/2003 0:00,6941.0,67.4777,-146.2705,AK,Not Available
321867,California Desert District,2003,10/21/2003 0:00,Human,Equipment and vehicle use,10/28/2003 0:00,8592.0,33.3692,-117.3517,CA,San Diego County
332065,"Northwest District, Grand Junction",2003,7/8/2003 0:00,Human,Missing data/not specified/undetermined,7/18/2003 0:00,5292.0,39.5628,-108.4283,CO,Garfield County
352818,Cedar City Field Office,2003,6/28/2003 0:00,Human,Recreation and ceremony,7/8/2003 0:00,29933.0,37.06,-113.7791,UT,Washington County
358308,Spokane District,2003,7/27/2003 0:00,Human,Equipment and vehicle use,7/31/2003 0:00,7209.0,47.5599,-118.5592,WA,Lincoln County
378635,Long Lake National Wildlife Refuge,2003,4/9/2003 0:00,Human,Recreation and ceremony,4/10/2003 0:00,6000.0,46.66666667,-100.5833333,ND,Not Available
378935,Hanford Reach National Monument,2003,7/24/2003 0:00,Human,Missing data/not specified/undetermined,7/28/2003 0:00,20000.0,46.58333333,-119.9666667,WA,Not Available
523414,Minnesota Department of Natural Resources,2003,3/29/2003 0:00,Human,Debris and open burning,,15000.0,48.99573567,-96.20300503,MN,Roseau County
523676,Minnesota Department of Natural Resources,2003,4/10/2003 0:00,Human,Arson/incendiarism,,12680.0,48.99866747,-96.52370424,MN,Kittson County
1274369,San Bernardino National Forest,2003,10/21/2003 0:00,Human,Arson/incendiarism,11/14/2003 0:00,59788.0,34.16833333,-117.4813889,CA,Not Available
1274491,Angeles National Forest,2003,10/25/2003 0:00,Human,Arson/incendiarism,11/3/2003 0:00,10446.0,34.18583333,-117.6822222,CA,Not Available
1277538,California Desert District,2003,10/26/2003 0:00,Human,Missing data/not specified/undetermined,10/30/2003 0:00,47921.0,32.5667,-116.7675,CA,San Diego County
1278194,Richfield Field Office,2003,7/8/2003 0:00,Human,Equipment and vehicle use,9/10/2003 0:00,31727.0,37.9165,-110.75026,UT,Garfield County
1301163,Oklahoma Division of Forestry,2003,4/1/2003 0:00,Human,Missing data/not specified/undetermined,4/3/2003 0:00,5200.0,34.716111,-95.5575,OK,Pittsburg County
1340135,Santa Clara Unit,2003,6/1/2003 0:00,Human,Equipment and vehicle use,6/1/2003 0:00,6804.0,37.60194444,-121.37,CA,San Joaquin County
1382010,Riverside Unit,2003,2/23/2003 0:00,Human,Debris and open burning,2/23/2003 0:00,12000.0,33.67805555,-116.2080556,CA,Riverside County
17,Eldorado National Forest,2004,10/6/2004 0:00,Human,Equipment and vehicle use,10/21/2004 0:00,16823.0,38.52333333,-120.2116667,CA,Amador County
18,Eldorado National Forest,2004,10/13/2004 0:00,Human,Power generation/transmission/distribution,10/17/2004 0:00,7700.0,38.78,-120.26,CA,El Dorado County
166786,National Forests in Florida,2004,4/5/2004 0:00,Human,Arson/incendiarism,4/5/2004 0:00,26279.0,30.13333333,-84.6,FL,Not Available
167238,National Forests in Florida,2004,3/7/2004 0:00,Human,Debris and open burning,5/10/2004 0:00,34660.0,30.35833333,-82.48333333,FL,Not Available
170486,Humboldt-Toiyabe National Forest,2004,7/14/2004 0:00,Human,Recreation and ceremony,7/27/2004 0:00,8723.0,39.15444444,-119.8236111,NV,Carson City
172018,Angeles National Forest,2004,7/12/2004 0:00,Human,Missing data/not specified/undetermined,7/21/2004 0:00,17418.0,34.73666667,-118.6552778,CA,Not Available
172034,Apache-Sitgreaves National Forest,2004,6/8/2004 0:00,Human,Smoking,6/23/2004 0:00,7905.0,33.85444444,-109.3386111,AZ,Apache County
172263,Apache-Sitgreaves National Forest,2004,5/17/2004 0:00,Human,Recreation and ceremony,7/27/2004 0:00,16625.0,33.58638889,-109.2894444,AZ,Greenlee County
173939,Cibola National Forest,2004,5/21/2004 0:00,Human,Recreation and ceremony,6/2/2004 0:00,5280.0,34.30305556,-105.7972222,NM,Torrance County
174174,Cibola National Forest,2004,6/12/2004 0:00,Human,Misuse of fire by a minor,6/30/2004 0:00,8595.0,35.19805556,-108.1461111,NM,Cibola County
254385,Osage Agency,2004,2/19/2004 0:00,Human,Missing data/not specified/undetermined,2/20/2004 0:00,5500.0,36.767,-96.2831,OK,Not Available
284081,Warm Springs Agency,2004,7/25/2004 0:00,Human,Misuse of fire by a minor,8/17/2004 0:00,13539.0,45.0215,-121.4531,OR,Not Available
311509,Alaska Fire Service,2004,7/9/2004 0:00,Human,Equipment and vehicle use,9/27/2004 0:00,7022.0,65.8757,-149.459,AK,Not Available
321983,California Desert District,2004,5/3/2004 0:00,Human,Equipment and vehicle use,5/8/2004 0:00,16460.0,33.75,-117.4175,CA,Riverside County
322105,California Desert District,2004,7/13/2004 0:00,Human,Arson/incendiarism,7/16/2004 0:00,8500.0,33.2333,-116.7,CA,San Diego County
366107,Whiskeytown National Recreation Area,2004,8/14/2004 0:00,Human,Arson/incendiarism,8/26/2004 0:00,12535.0,40.681,-122.6409,CA,Not Available
379028,Kenai National Wildlife Refuge,2004,8/14/2004 0:00,Human,Recreation and ceremony,10/4/2004 0:00,8600.0,60.1,-150.5833,AK,Not Available
379691,Sabine National Wildlife Refuge,2004,8/14/2004 0:00,Human,Arson/incendiarism,8/16/2004 0:00,6018.0,29.9531,-93.4589,LA,Not Available
441511,Florida Forest Service,2004,4/25/2004 0:00,Human,Equipment and vehicle use,4/28/2004 0:00,8000.0,26.33388998,-80.77723002,FL,Broward County
441532,Florida Forest Service,2004,5/29/2004 0:00,Human,Equipment and vehicle use,6/3/2004 0:00,6000.0,26.13943998,-80.61027999,FL,Broward County
526065,Minnesota Department of Natural Resources,2004,4/14/2004 0:00,Human,Arson/incendiarism,,7330.5,45.20893453,-96.19824457,MN,Big Stone County
1274880,Arapaho and Roosevelt National Forests and Pawnee National Grassland,2004,3/30/2004 0:00,Human,Debris and open burning,4/9/2004 0:00,8908.0,40.67166667,-105.23,CO,Larimer County
1274967,Shasta-Trinity National Forest,2004,8/11/2004 0:00,Human,Equipment and vehicle use,8/20/2004 0:00,10484.0,40.70333333,-122.2472222,CA,Not Available
1274970,Cleveland National Forest,2004,5/2/2004 0:00,Human,Missing data/not specified/undetermined,5/8/2004 0:00,8945.0,33.46666667,-117.0677778,CA,Not Available
1274973,Los Padres National Forest,2004,6/5/2004 0:00,Human,Missing data/not specified/undetermined,6/16/2004 0:00,7440.0,34.50777778,-120.2269444,CA,Not Available
1275052,Angeles National Forest,2004,7/20/2004 0:00,Human,Equipment and vehicle use,7/25/2004 0:00,11966.0,34.4325,-118.2,CA,Not Available
1275115,Angeles National Forest,2004,7/17/2004 0:00,Human,Power generation/transmission/distribution,7/21/2004 0:00,6061.0,34.335,-118.5158333,CA,Not Available
1275144,Okanogan-Wenatchee National Forest,2004,8/8/2004 0:00,Human,Equipment and vehicle use,9/22/2004 0:00,16424.0,47.56083333,-120.5686111,WA,Chelan County
1277402,Phoenix District Office,2004,3/30/2004 0:00,Human,Debris and open burning,4/2/2004 0:00,5243.0,32.9906,-112.8138,AZ,Maricopa County
1342626,Sonoma-Lake Napa Unit,2004,10/10/2004 0:00,Human,Missing data/not specified/undetermined,10/16/2004 0:00,39138.0,38.91611111,-122.2738889,CA,Yolo County
1779535,Wyoming State Forestry,2004,6/22/2004 0:00,Human,Debris and open burning,6/22/2004 0:00,5020.0,42.83085162,-106.3306411,WY,Not Available
1779594,Wyoming State Forestry,2004,1/27/2004 0:00,Human,Missing data/not specified/undetermined,1/27/2004 0:00,6400.0,41.03882717,-104.7281402,WY,Not Available
400280035,Kansas Forest Service,2004,4/7/2004 0:00,Human,Missing data/not specified/undetermined,,7000.0,39.394116,-96.414121,KS,Pottawatomie County
3887,Umatilla National Forest,2005,8/5/2005 0:00,Human,Power generation/transmission/distribution,10/1/2005 0:00,52000.0,46.23444444,-117.6805556,WA,Columbia County
4356,Humboldt-Toiyabe National Forest,2005,8/29/2005 0:00,Human,Debris and open burning,8/31/2005 0:00,12855.0,41.99555556,-117.6388889,NV,Humboldt County
4861,Sawtooth National Forest,2005,9/3/2005 0:00,Human,Debris and open burning,9/28/2005 0:00,40483.0,43.99277778,-114.7861111,ID,Blaine County
6269,Cibola National Forest,2005,12/13/2005 0:00,Human,Smoking,12/13/2005 0:00,6080.0,36.56972222,-103.0,OK,Cimarron County
6538,Lolo National Forest,2005,8/4/2005 0:00,Human,Missing data/not specified/undetermined,10/1/2005 0:00,9082.0,47.01888889,-114.6802778,MT,Mineral County
6719,National Forests in Mississippi,2005,11/12/2005 0:00,Human,Missing data/not specified/undetermined,11/23/2005 0:00,5300.0,31.13833333,-89.1125,MS,Perry County
251832,Chickasaw Agency,2005,11/27/2005 0:00,Human,Missing data/not specified/undetermined,12/1/2005 0:00,7000.0,34.7189,-97.3819,OK,Not Available
253681,Okmulgee Field Office,2005,11/17/2005 0:00,Human,Arson/incendiarism,11/19/2005 0:00,7680.0,35.2269,-95.975,OK,Not Available
253711,Okmulgee Field Office,2005,11/27/2005 0:00,Human,Debris and open burning,11/29/2005 0:00,9429.0,35.3522,-96.3703,OK,Not Available
253713,Okmulgee Field Office,2005,11/27/2005 0:00,Human,Arson/incendiarism,11/30/2005 0:00,5121.0,35.3333,-95.8625,OK,Not Available
253714,Okmulgee Field Office,2005,11/27/2005 0:00,Human,Missing data/not specified/undetermined,11/27/2005 0:00,5120.0,36.1292,-95.3147,OK,Not Available
253718,Okmulgee Field Office,2005,11/27/2005 0:00,Human,Arson/incendiarism,12/1/2005 0:00,9080.0,35.6008,-96.108,OK,Not Available
255533,Talihina Agency,2005,11/8/2005 0:00,Human,Missing data/not specified/undetermined,11/16/2005 0:00,17299.0,35.2161,-96.1858,OK,Not Available
255565,Talihina Agency,2005,12/27/2005 0:00,Human,Missing data/not specified/undetermined,12/28/2005 0:00,6400.0,34.3914,-95.7969,OK,Not Available
255567,Talihina Agency,2005,12/29/2005 0:00,Human,Arson/incendiarism,12/31/2005 0:00,10000.0,33.8662,-96.3733,OK,Not Available
256204,Wewoka Agency,2005,12/27/2005 0:00,Human,Missing data/not specified/undetermined,12/30/2005 0:00,6122.0,35.0725,-96.5953,OK,Not Available
283049,Flathead Agency,2005,8/28/2005 0:00,Human,Arson/incendiarism,9/25/2005 0:00,8500.0,47.3472,-114.641,MT,Not Available
285147,Colville Agency,2005,7/12/2005 0:00,Human,Equipment and vehicle use,7/17/2005 0:00,11330.0,48.2417,-119.3908,WA,Not Available
295808,Anadarko Agency,2005,3/12/2005 0:00,Human,Debris and open burning,3/14/2005 0:00,5430.0,34.8017,-98.545,OK,Not Available
311607,Alaska Fire Service,2005,4/29/2005 0:00,Human,Power generation/transmission/distribution,5/27/2005 0:00,5400.0,59.7167,-151.3333,AK,Not Available
313382,Arizona Strip Field Office,2005,7/19/2005 0:00,Human,Equipment and vehicle use,7/27/2005 0:00,20551.0,36.3603,-113.7808,AZ,Mohave County
314398,Phoenix District Office,2005,5/26/2005 0:00,Human,Recreation and ceremony,6/2/2005 0:00,6229.0,32.8806,-112.2451,AZ,Maricopa County
314413,Phoenix District Office,2005,6/16/2005 0:00,Human,Recreation and ceremony,6/25/2005 0:00,58536.0,32.6131,-112.8657,AZ,Maricopa County
314415,Phoenix District Office,2005,6/20/2005 0:00,Human,Equipment and vehicle use,6/23/2005 0:00,6800.0,34.107,-112.0421,AZ,Yavapai County
314429,Phoenix District Office,2005,6/29/2005 0:00,Human,Recreation and ceremony,7/5/2005 0:00,17131.0,32.6153,-112.1093,AZ,Maricopa County
322528,California Desert District,2005,7/18/2005 0:00,Human,Equipment and vehicle use,7/24/2005 0:00,10350.0,35.8855,-117.3312,CA,Inyo County
322718,California Desert District,2005,10/5/2005 0:00,Human,Missing data/not specified/undetermined,10/6/2005 0:00,6644.0,33.9597,-117.0639,CA,Riverside County
335828,Boise District,2005,8/23/2005 0:00,Human,Firearms and explosives use,8/24/2005 0:00,8347.0,43.44283,-116.13272,ID,Ada County
336487,Idaho Falls District,2005,9/16/2005 0:00,Human,Debris and open burning,9/18/2005 0:00,16892.1,43.1622,-112.8378,ID,Bingham County
336650,Twin  Falls District,2005,8/29/2005 0:00,Human,Other causes,8/31/2005 0:00,6969.4,42.8839,-115.0469,ID,Elmore County
336960,Idaho Falls District,2005,9/4/2005 0:00,Human,Smoking,9/21/2005 0:00,10629.5,42.6867,-112.5864,ID,Power County
337419,Twin  Falls District,2005,8/10/2005 0:00,Human,Equipment and vehicle use,8/13/2005 0:00,24810.0,43.2422,-113.6928,ID,Blaine County
337434,Twin  Falls District,2005,9/14/2005 0:00,Human,Equipment and vehicle use,9/15/2005 0:00,5176.3,42.6503,-114.1831,ID,Jerome County
342200,Elko District Office,2005,8/28/2005 0:00,Human,Debris and open burning,9/1/2005 0:00,23749.0,40.8786,-115.6853,NV,Elko County
345967,Winnemucca District Office,2005,7/16/2005 0:00,Human,Power generation/transmission/distribution,7/20/2005 0:00,5273.0,41.2094,-117.7847,NV,Humboldt County
357319,Salt Lake Field Office,2005,7/12/2005 0:00,Human,Firearms and explosives use,7/15/2005 0:00,22874.0,40.12362,-112.82937,UT,Tooele County
357337,Salt Lake Field Office,2005,7/22/2005 0:00,Human,Equipment and vehicle use,7/28/2005 0:00,18420.0,41.7769,-113.2911,UT,Box Elder County
358329,Spokane District,2005,7/27/2005 0:00,Human,Recreation and ceremony,8/1/2005 0:00,5178.0,47.5597,-118.4317,WA,Lincoln County
365999,Santa Monica Mountains National Recreation Area,2005,9/28/2005 0:00,Human,Missing data/not specified/undetermined,10/10/2005 0:00,24970.0,34.2833,-118.6106,CA,Not Available
380476,Kofa National Wildlife Refuge,2005,10/1/2005 0:00,Human,Firearms and explosives use,10/6/2005 0:00,26000.0,33.17888889,-114.0213889,AZ,Not Available
381953,Hanford Reach National Monument,2005,8/9/2005 0:00,Human,Debris and open burning,8/11/2005 0:00,6851.0,46.63888889,-118.6805556,WA,Not Available
414914,Arizona Department of Forestry and Fire Management - State Office,2005,6/24/2005 0:00,Human,Missing data/not specified/undetermined,7/3/2005 0:00,7740.0,33.92851916,-111.8545044,AZ,Not Available
603668,New Mexico State Forestry Division,2005,4/13/2005 0:00,Human,Equipment and vehicle use,4/16/2005 0:00,12350.0,36.31749997,-103.9403,NM,Union County
604124,New Mexico State Forestry Division,2005,11/30/2005 0:00,Human,Arson/incendiarism,12/3/2005 0:00,26000.0,34.25661997,-103.7469,NM,Roosevelt County
664615,Texas A & M Forest Service,2005,12/27/2005 0:00,Human,Missing data/not specified/undetermined,12/29/2005 0:00,5600.0,33.75167001,-96.97583,TX,Cooke County
664756,Texas A & M Forest Service,2005,12/27/2005 0:00,Human,Missing data/not specified/undetermined,12/29/2005 0:00,7660.0,32.14583001,-99.21333,TX,Callahan County
664791,Texas A & M Forest Service,2005,11/27/2005 0:00,Human,Missing data/not specified/undetermined,11/28/2005 0:00,5120.0,33.56361001,-99.03778001,TX,Wilbarger County
1271718,Tonto National Forest,2005,5/15/2005 0:00,Human,Missing data/not specified/undetermined,5/22/2005 0:00,14534.0,33.87138889,-111.7252778,AZ,Maricopa County
1275390,San Bernardino National Forest,2005,8/26/2005 0:00,Human,Recreation and ceremony,9/4/2005 0:00,5493.0,33.87222222,-116.6391667,CA,Not Available
1300996,Kansas Forest Service,2005,4/3/2005 0:00,Human,Missing data/not specified/undetermined,4/3/2005 0:00,8000.0,39.333333,-96.166667,KS,Pottawatomie County
1304951,Fresno-Kings Unit,2005,6/4/2005 0:00,Human,Equipment and vehicle use,6/5/2005 0:00,5514.0,36.52388888,-120.4880556,CA,Fresno County
1340476,Santa Clara Unit,2005,7/19/2005 0:00,Human,Arson/incendiarism,7/20/2005 0:00,6744.0,37.65805555,-121.6138889,CA,Alameda County
15001042,Oklahoma Division of Forestry,2005,12/27/2005 0:00,Human,Missing data/not specified/undetermined,12/30/2005 0:00,5760.0,35.1925,-96.5825,OK,Seminole County
15001215,Oklahoma Division of Forestry,2005,12/26/2005 0:00,Human,Missing data/not specified/undetermined,12/29/2005 0:00,9600.0,35.14,-96.405833,OK,Hughes County
7405,Cibola National Forest,2006,3/12/2006 0:00,Human,Missing data/not specified/undetermined,3/12/2006 0:00,6343.0,36.66083333,-102.9841667,OK,Cimarron County
7449,Cibola National Forest,2006,3/12/2006 0:00,Human,Missing data/not specified/undetermined,3/19/2006 0:00,427696.0,35.21666667,-100.9333333,TX,Gray County
11712,Gila National Forest,2006,6/19/2006 0:00,Human,Recreation and ceremony,8/23/2006 0:00,55307.0,33.41138889,-108.6313889,NM,Catron County
12727,Humboldt-Toiyabe National Forest,2006,8/11/2006 0:00,Human,Missing data/not specified/undetermined,8/14/2006 0:00,6052.0,39.535,-119.9669444,NV,Washoe County
12855,Cleveland National Forest,2006,2/6/2006 0:00,Human,Missing data/not specified/undetermined,2/6/2006 0:00,10584.0,33.85194444,-117.6497222,CA,Orange County
13793,Cleveland National Forest,2006,7/23/2006 0:00,Human,Recreation and ceremony,7/29/2006 0:00,16677.0,32.75444444,-116.6691667,CA,San Diego County
14206,Boise National Forest,2006,8/14/2006 0:00,Human,Recreation and ceremony,10/6/2006 0:00,35482.0,44.24333333,-115.3863889,ID,Boise County
14448,Tahoe National Forest,2006,9/5/2006 0:00,Human,Missing data/not specified/undetermined,9/5/2006 0:00,8422.0,39.01666667,-120.7025,CA,Placer County
14655,Willamette National Forest,2006,8/19/2006 0:00,Human,Missing data/not specified/undetermined,9/9/2006 0:00,6340.0,44.58972222,-121.8447222,OR,Linn County
14907,Los Padres National Forest,2006,9/4/2006 0:00,Human,Debris and open burning,10/30/2006 0:00,162702.0,34.63222222,-118.7697222,CA,Ventura County
15173,Los Padres National Forest,2006,6/19/2006 0:00,Human,Missing data/not specified/undetermined,7/20/2006 0:00,14988.0,34.94361111,-119.6872222,CA,Santa Barbara County
15306,Shasta-Trinity National Forest,2006,9/2/2006 0:00,Human,Equipment and vehicle use,10/10/2006 0:00,35101.0,40.75111111,-123.1508333,CA,Trinity County
16179,Beaverhead-Deerlodge National Forest,2006,8/23/2006 0:00,Human,Equipment and vehicle use,8/28/2006 0:00,15387.0,45.01111111,-112.7930556,MT,Beaverhead County
17105,Huron-Manistee National Forest,2006,4/30/2006 0:00,Human,Debris and open burning,5/7/2006 0:00,5818.0,44.51,-84.19,MI,Oscoda County
17443,Bitterroot National Forest,2006,7/24/2006 0:00,Human,Arson/incendiarism,10/31/2006 0:00,8800.0,46.395,-114.2538889,MT,Ravalli County
17462,San Bernardino National Forest,2006,10/26/2006 0:00,Human,Arson/incendiarism,10/30/2006 0:00,40200.0,33.89972222,-116.7661111,CA,Riverside County
251878,Chickasaw Agency,2006,1/12/2006 0:00,Human,Missing data/not specified/undetermined,1/21/2006 0:00,19200.0,34.4486,-97.4972,OK,Not Available
251927,Chickasaw Agency,2006,3/1/2006 0:00,Human,Power generation/transmission/distribution,3/2/2006 0:00,8000.0,34.4722,-97.9594,OK,Not Available
251928,Chickasaw Agency,2006,3/2/2006 0:00,Human,Equipment and vehicle use,3/6/2006 0:00,7880.3,34.3006,-97.6794,OK,Not Available
253743,Okmulgee Field Office,2006,1/1/2006 0:00,Human,Arson/incendiarism,1/1/2006 0:00,8080.0,35.6625,-95.603,OK,Not Available
253745,Okmulgee Field Office,2006,1/1/2006 0:00,Human,Arson/incendiarism,1/2/2006 0:00,16423.0,35.5758,-96.5644,OK,Not Available
253749,Okmulgee Field Office,2006,1/1/2006 0:00,Human,Arson/incendiarism,1/3/2006 0:00,14000.0,35.5494,-96.1608,OK,Not Available
255570,Talihina Agency,2006,1/1/2006 0:00,Human,Arson/incendiarism,1/2/2006 0:00,6750.0,34.6894,-95.5525,OK,Not Available
291422,Crow Agency,2006,7/26/2006 0:00,Human,Equipment and vehicle use,8/2/2006 0:00,5273.0,45.1644,-107.2539,MT,Not Available
319045,Central California District,2006,7/9/2006 0:00,Human,Equipment and vehicle use,7/20/2006 0:00,34271.0,37.4,-121.2808,CA,Stanislaus County
319323,Central California District,2006,9/14/2006 0:00,Human,Missing data/not specified/undetermined,9/23/2006 0:00,7434.0,37.7892,-118.6628,CA,Mono County
336675,Twin  Falls District,2006,8/23/2006 0:00,Human,Missing data/not specified/undetermined,8/26/2006 0:00,61929.1,42.6689,-115.4278,ID,Owyhee County
337453,Twin  Falls District,2006,6/20/2006 0:00,Human,Equipment and vehicle use,6/21/2006 0:00,11443.1,42.8661,-114.7125,ID,Gooding County
342386,Elko District Office,2006,8/23/2006 0:00,Human,Equipment and vehicle use,8/26/2006 0:00,13456.5,40.9033,-115.8678,NV,Elko County
347788,Las Cruces Field Office,2006,5/18/2006 0:00,Human,Missing data/not specified/undetermined,7/1/2006 0:00,12806.0,31.5667,-108.7167,NM,Hidalgo County
348920,Burns District,2006,8/21/2006 0:00,Human,Arson/incendiarism,9/5/2006 0:00,46522.7,42.8374,-118.8299,OR,Harney County
348949,Burns District,2006,9/28/2006 0:00,Human,Debris and open burning,10/3/2006 0:00,6121.5,42.8363,-118.5399,OR,Harney County
353474,Cedar City Field Office,2006,6/24/2006 0:00,Human,Missing data/not specified/undetermined,7/9/2006 0:00,17632.0,37.2625,-113.1236,UT,Washington County
353475,Cedar City Field Office,2006,6/25/2006 0:00,Human,Recreation and ceremony,7/5/2006 0:00,50737.0,37.0717,-113.8331,UT,Washington County
353544,Cedar City Field Office,2006,7/16/2006 0:00,Human,Equipment and vehicle use,7/22/2006 0:00,5283.0,37.3622,-113.2636,UT,Washington County
358348,Spokane District,2006,9/30/2006 0:00,Human,Power generation/transmission/distribution,10/3/2006 0:00,5506.0,48.045,-119.5294,WA,Douglas County
358710,Casper Field Office,2006,6/13/2006 0:00,Human,Missing data/not specified/undetermined,6/22/2006 0:00,13882.0,42.4125,-104.8225,WY,Platte County
358730,Casper Field Office,2006,8/23/2006 0:00,Human,Equipment and vehicle use,8/28/2006 0:00,8416.0,41.6617,-105.2008,WY,Platte County
362516,Lake Meredith National Recreation Area,2006,3/12/2006 0:00,Human,Missing data/not specified/undetermined,3/12/2006 0:00,479549.0,35.6678,-101.3708,TX,Not Available
362527,Lake Meredith National Recreation Area,2006,4/6/2006 0:00,Human,Power generation/transmission/distribution,4/11/2006 0:00,23827.0,35.55,-101.7833,TX,Not Available
367326,North Cascades National Park,2006,7/26/2006 0:00,Human,Recreation and ceremony,10/3/2006 0:00,7879.0,48.2822,-120.6172,WA,Not Available
382621,St. Johns National Wildlife Refuge,2006,4/21/2006 0:00,Human,Arson/incendiarism,5/16/2006 0:00,5304.0,28.45055556,-80.8389,FL,Not Available
383537,McNary National Wildlife Refuge,2006,7/28/2006 0:00,Human,Equipment and vehicle use,7/30/2006 0:00,8000.0,45.98333333,-118.9666667,WA,Not Available
429134,Florida Forest Service,2006,11/18/2006 0:00,Human,Equipment and vehicle use,11/20/2006 0:00,6500.0,26.32695002,-80.58194001,FL,Broward County
450067,Florida Forest Service,2006,5/7/2006 0:00,Human,Equipment and vehicle use,5/11/2006 0:00,13700.0,26.32722,-80.71444,FL,Broward County
529641,Minnesota Department of Natural Resources,2006,10/6/2006 0:00,Human,Missing data/not specified/undetermined,,5700.0,48.7956788,-96.40167575,MN,Roseau County
604283,New Mexico State Forestry Division,2006,3/1/2006 0:00,Human,Missing data/not specified/undetermined,3/1/2006 0:00,26525.0,36.41833,-104.9764,NM,Colfax County
604285,New Mexico State Forestry Division,2006,3/12/2006 0:00,Human,Missing data/not specified/undetermined,3/12/2006 0:00,11520.0,36.12139,-103.4208,NM,Union County
604426,New Mexico State Forestry Division,2006,3/11/2006 0:00,Human,Missing data/not specified/undetermined,3/11/2006 0:00,8000.0,35.2625,-103.5408,NM,Quay County
604441,New Mexico State Forestry Division,2006,4/12/2006 0:00,Human,Missing data/not specified/undetermined,4/12/2006 0:00,16000.0,36.09111,-105.1664,NM,Mora County
604446,New Mexico State Forestry Division,2006,4/15/2006 0:00,Human,Missing data/not specified/undetermined,4/15/2006 0:00,8000.0,34.42889,-105.0406,NM,Guadalupe County
604534,New Mexico State Forestry Division,2006,1/1/2006 0:00,Human,Missing data/not specified/undetermined,1/1/2006 0:00,15000.0,32.76167,-103.5983,NM,Lea County
604603,New Mexico State Forestry Division,2006,3/12/2006 0:00,Human,Missing data/not specified/undetermined,3/12/2006 0:00,92390.0,33.05825,-103.6025,NM,Lea County
665404,Texas A & M Forest Service,2006,8/18/2006 0:00,Human,Equipment and vehicle use,8/31/2006 0:00,5556.0,32.73354997,-98.60969001,TX,Stephens County
665720,Texas A & M Forest Service,2006,3/12/2006 0:00,Human,Smoking,3/21/2006 0:00,40000.0,34.29083001,-100.2889,TX,Childress County
665921,Texas A & M Forest Service,2006,3/10/2006 0:00,Human,Equipment and vehicle use,3/13/2006 0:00,13000.0,35.54308001,-102.2663,TX,Oldham County
665927,Texas A & M Forest Service,2006,4/11/2006 0:00,Human,Equipment and vehicle use,4/12/2006 0:00,18000.0,36.04841998,-100.3649,TX,Hemphill County
666626,Texas A & M Forest Service,2006,1/1/2006 0:00,Human,Missing data/not specified/undetermined,1/4/2006 0:00,39812.0,31.73667,-100.9456,TX,Tom Green County
666630,Texas A & M Forest Service,2006,1/1/2006 0:00,Human,Missing data/not specified/undetermined,1/5/2006 0:00,42110.0,31.46667,-101.1667,TX,Irion County
666631,Texas A & M Forest Service,2006,1/1/2006 0:00,Human,Missing data/not specified/undetermined,1/5/2006 0:00,35300.0,32.23333,-98.83334002,TX,Eastland County
666632,Texas A & M Forest Service,2006,1/1/2006 0:00,Human,Missing data/not specified/undetermined,1/1/2006 0:00,23000.0,35.04889,-100.8703,TX,Donley County
